source,source_line,citation,cited_file,old_line,resolved_path,new_line,symbol,semantic_assertion,status,reason
plan-sections-0-through-4,2280,CheckSubledgerReconciliationCommand.php:25-28,CheckSubledgerReconciliationCommand.php,25-28,apps/api/app/Modules/Accounting/Presentation/Console/CheckSubledgerReconciliationCommand.php,25-28,CheckSubledgerReconciliationCommand,"CheckSubledgerReconciliationCommand performs the mapped domain/configuration statement `final class CheckSubledgerReconciliationCommand extends TenantScopedCommand`",mapped,
plan-sections-0-through-4,2285,routes/console.php:231-235,routes/console.php,231-235,apps/api/routes/console.php,232-236,"console command registration","console command registration invokes command() for the cited behavior at `Schedule::command(CheckSubledgerReconciliationCommand::class)`",mapped,
plan-sections-0-through-4,2302,CheckSubledgerReconciliationCommand.php:80,CheckSubledgerReconciliationCommand.php,80,apps/api/app/Modules/Accounting/Presentation/Console/CheckSubledgerReconciliationCommand.php,80,executeCommand(),"executeCommand() invokes warning() for the cited behavior at `Log::warning('Partner subledger reconciliation discrepancy detected.', $context);`",mapped,
plan-sections-0-through-4,2431,PostCOGSOnInvoice.php:145-152,PostCOGSOnInvoice.php,145-152,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,145-152,extractPhysicalProductLines(),"extractPhysicalProductLines() assigns $unitCost for the cited behavior at `$unitCost = $product->cost_price ?? '0.00';`",mapped,
plan-sections-0-through-4,2435,DocumentPostingService.php:485-488,DocumentPostingService.php,485-488,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,507-510,postWithFiscalChain(),"postWithFiscalChain() documents the cited invariant: `to prevent listener failures from rolling back the fiscal chain)`",mapped,
plan-sections-0-through-4,2440,StockMovementGLIntegrationTest.php:323-332,StockMovementGLIntegrationTest.php,323-332,apps/api/tests/Feature/Accounting/StockMovementGLIntegrationTest.php,323-332,test_invoice_posted_listener_creates_posted_cogs_journal_entry(),"test_invoice_posted_listener_creates_posted_cogs_journal_entry() declares callable test_invoice_posted_listener_creates_posted_cogs_journal_entry at `public function test_invoice_posted_listener_creates_posted_cogs_journal_entry(): void`",mapped,
plan-sections-0-through-4,2450,DeliveryNoteService.php:254-261,DeliveryNoteService.php,254-261,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,269-276,issueStock(),"issueStock() invokes recordSale() for the cited behavior at `$movement = $this->wacService->recordSale(`",mapped,
plan-sections-0-through-4,2450,ReturnNoteService.php:679-686,ReturnNoteService.php,679-686,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,693-700,receiveStockBack(),"receiveStockBack() invokes recordReturn() for the cited behavior at `$this->wacService->recordReturn(`",mapped,
plan-sections-0-through-4,2460,StockMovementReferenceType.php:43-46,StockMovementReferenceType.php,43-46,apps/api/app/Shared/Domain/Enums/StockMovementReferenceType.php,43-46,StockMovementReferenceType,"StockMovementReferenceType documents the cited invariant: `The backing value is the SHORT class name, not the FQCN, because existing`",mapped,
plan-sections-0-through-4,2466,DeliveryNoteService.php:257,DeliveryNoteService.php,257,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,272,issueStock(),"issueStock() invokes bcformatStrict() for the cited behavior at `quantity: CurrencyScale::bcformatStrict((string) $line->quantity, self::QUANTITY_SCALE),`",mapped,
plan-sections-0-through-4,2466,ReturnNoteService.php:682,ReturnNoteService.php,682,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,696,receiveStockBack(),"receiveStockBack() invokes bcformatStrict() for the cited behavior at `quantity: CurrencyScale::bcformatStrict((string) $line->quantity, self::QUANTITY_SCALE),`",mapped,
plan-sections-0-through-4,2479,DeliveryNoteService.php:243,DeliveryNoteService.php,243,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,253,issueStock(),"issueStock() documents the cited invariant: `D-19 / T4: ONE physical predicate. The former guard read the`",mapped,
plan-sections-0-through-4,2479,ReturnNoteService.php:647,ReturnNoteService.php,647,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,659,receiveStockBack(),"receiveStockBack() invokes physicalProductFor() for the cited behavior at `$product = PhysicalLinePredicate::physicalProductFor($line);`",mapped,
plan-sections-0-through-4,2480,SalesOrderService.php:118,SalesOrderService.php,118,apps/api/app/Modules/Document/Domain/Services/SalesOrderService.php,119,confirmAndReserveStock(),"confirmAndReserveStock() documents the cited invariant: ``product_id === null` skip further down (which ran AFTER the`",mapped,
plan-sections-0-through-4,2480,DocumentPostingService.php:605,DocumentPostingService.php,605,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,630,validateDeliveryCompliance(),"validateDeliveryCompliance() returns the cited result at `return;`",mapped,
plan-sections-0-through-4,2485,InvoiceController.php:892,InvoiceController.php,892,apps/api/app/Modules/Document/Domain/Services/DeliveryComplianceGate.php,403,hasPhysicalLines(),"hasPhysicalLines() invokes forLine() for the cited behavior at `if (PhysicalLinePredicate::forLine($line, $document->tenant_id, $document->company_id)) {`",mapped,
plan-sections-0-through-4,2486,Document.php:926,Document.php,926,apps/api/app/Modules/Document/Domain/Document.php,926,getFulfillmentStatus(),"getFulfillmentStatus() invokes whereHas() for the cited behavior at `->whereHas('product', fn (Builder $q) => $q->whereRaw('is_physical = true'))`",mapped,
plan-sections-0-through-4,2493,POS/routes.php:164-171,POS/routes.php,164-171,apps/api/app/Modules/POS/routes.php,164-171,"routes post registration","routes post registration invokes post() for the cited behavior at `Route::post('/pos/receipts', function () {`",mapped,
plan-sections-0-through-4,2493,routes_orders.php:43-50,routes_orders.php,43-50,apps/api/app/Modules/POS/routes_orders.php,43-50,"routes_orders post registration","routes_orders post registration invokes post() for the cited behavior at `Route::post('/pos/orders/{id}/close', function (string $id) {`",mapped,
plan-sections-0-through-4,2520,EventServiceProvider.php:145-147,EventServiceProvider.php,145-147,apps/api/app/Providers/EventServiceProvider.php,145-147,EventServiceProvider,"EventServiceProvider documents the cited invariant: `Procurement-to-Pay: GR-IR accrual on goods receipt`",mapped,
plan-sections-0-through-4,2531,PostGrIrOnGoodsReceipt.php:41-55,PostGrIrOnGoodsReceipt.php,41-55,apps/api/app/Modules/Accounting/Listeners/PostGrIrOnGoodsReceipt.php,41-55,handle(),"handle() performs the mapped domain/configuration statement `} catch (\Throwable $e) {`",mapped,
plan-sections-0-through-4,2534,EventServiceProvider.php:145-147,EventServiceProvider.php,145-147,apps/api/app/Providers/EventServiceProvider.php,145-147,EventServiceProvider,"EventServiceProvider documents the cited invariant: `Procurement-to-Pay: GR-IR accrual on goods receipt`",mapped,
plan-sections-0-through-4,2557,Company.php:156-180,Company.php,156-180,apps/api/app/Modules/Company/Domain/Company.php,162-186,booted(),"booted() invokes updated() for the cited behavior at `static::updated(function (Company $company): void {`",mapped,
plan-sections-0-through-4,2580,CompanyFactory.php:72,CompanyFactory.php,72,apps/api/database/factories/CompanyFactory.php,72,definition(),"definition() performs the mapped domain/configuration statement `'inventory_costing_method' => 'weighted_average',`",mapped,
plan-sections-0-through-4,2607,PosCoreReceiptProjection.php:456-458,PosCoreReceiptProjection.php,456-458,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,475-477,apply(),"apply() invokes reconcileRoundingPolicySafely() for the cited behavior at `$this->reconcileRoundingPolicySafely($event, $roundingDenominationNorm);`",mapped,
plan-sections-0-through-4,2714,ReturnNoteService.php:497,ReturnNoteService.php,497,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,509,confirm(),"confirm() returns the cited result at `return $this->costLock->acquire($returnNote->tenant_id, $returnNote->company_id, $productIds, function () use ($returnNote, $actorId): Document {`",mapped,
plan-sections-0-through-4,2740,ProductCostLock.php:40,ProductCostLock.php,40,apps/api/app/Modules/Inventory/Domain/Services/ProductCostLock.php,40,acquire(),"acquire() declares callable acquire at `public function acquire(string $tenantId, string $companyId, array $productIds, Closure $callback): mixed`",mapped,
plan-sections-0-through-4,2757,JournalCode.php:32-42,JournalCode.php,32-42,apps/api/app/Modules/Accounting/Domain/Enums/JournalCode.php,32-42,fromSourceType(),"fromSourceType() declares callable fromSourceType at `public static function fromSourceType(string $sourceType): self`",mapped,
plan-sections-0-through-4,2768,JournalCode.php:38,JournalCode.php,38,apps/api/app/Modules/Accounting/Domain/Enums/JournalCode.php,38,fromSourceType(),"fromSourceType() performs the mapped domain/configuration statement `'pos_payment', 'pos_receipt', 'pos_receipt_refund' => self::Cash,`",mapped,
plan-sections-0-through-4,2783,DeliveryNoteService.php:240-273,DeliveryNoteService.php,240-273,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,250-288,issueStock(),"issueStock() declares callable issueStock at `private function issueStock(Document $deliveryNote): void`",mapped,
plan-sections-0-through-4,2789,StockAdjustmentService.php:1152-1158,StockAdjustmentService.php,1152-1158,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1152-1158,issueFromDefaultBatchByDelta(),"issueFromDefaultBatchByDelta() guards the cited behavior with `if (bccomp($drain, '0', self::SCALE) <= 0) {`",mapped,
plan-sections-0-through-4,2816,ReturnNoteService.php:643-696,ReturnNoteService.php,643-696,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,655-712,receiveStockBack(),"receiveStockBack() declares callable receiveStockBack at `private function receiveStockBack(Document $returnNote): void`",mapped,
plan-sections-0-through-4,2860,ReturnScrapWriteOffService.php:209-213,ReturnScrapWriteOffService.php,209-213,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,209-213,writeOff(),"writeOff() documents the cited invariant: `Seal INSIDE this transaction (gate I1). The default afterCommit`",mapped,
plan-sections-0-through-4,2888,PosCoreReceiptProjection.php:1433,PosCoreReceiptProjection.php,1433,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1452,redeemVouchers(),"redeemVouchers() assigns $currency for the cited behavior at `$currency = $view->payload->currencyCode;`",mapped,
plan-sections-0-through-4,2890,GeneralLedgerService.php:3404,GeneralLedgerService.php,3404,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3669,createPOSPaymentEntry(),"createPOSPaymentEntry() performs the mapped domain/configuration statement `'entry_date' => $receipt->posted_at,`",mapped,
plan-sections-0-through-4,2923,GeneralLedgerService.php:3257,GeneralLedgerService.php,3257,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3522,sealAndPersistEntry(),"sealAndPersistEntry() invokes statement() for the cited behavior at `DB::statement('SELECT pg_advisory_xact_lock(hashtextextended(?, 0))', [$entry->company_id]);`",mapped,
plan-sections-0-through-4,2931,ReturnScrapWriteOffService.php:198-201,ReturnScrapWriteOffService.php,198-201,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,198-201,writeOff(),"writeOff() documents the cited invariant: `NOTE (gate C3): a POS scrap is NOT reversible through`",mapped,
plan-sections-0-through-4,2934,ReturnScrapWriteOffService.php:218-227,ReturnScrapWriteOffService.php,218-227,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,218-227,writeOff(),"writeOff() documents the cited invariant: `This posting is economically correct TODAY only because two other`",mapped,
plan-sections-0-through-4,2942,ReceiptReturnService.php:1250,ReceiptReturnService.php,1250,apps/api/app/Modules/POS/Application/Services/ReceiptReturnService.php,1250,calculateAlreadyReturnedQuantities(),"calculateAlreadyReturnedQuantities() documents the cited invariant: `row is restored — symmetric with ReceiptCreationService::decrementStock`",mapped,
plan-sections-0-through-4,2953,GeneralLedgerService.php:2514,GeneralLedgerService.php,2514,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,2684,createVoucherLedgerEntry(),"createVoucherLedgerEntry() declares callable createVoucherLedgerEntry at `public function createVoucherLedgerEntry(VoucherLedger $ledgerRow, Voucher $voucher): JournalEntry`",mapped,
plan-sections-0-through-4,2985,InventoryServiceProvider.php:77,InventoryServiceProvider.php,77,apps/api/app/Modules/Inventory/Providers/InventoryServiceProvider.php,77,registerEventListeners(),"registerEventListeners() invokes listen() for the cited behavior at `Event::listen(InvoicePosted::class, PostCOGSOnInvoice::class);`",mapped,
plan-sections-0-through-4,3001,tests/Feature/Accounting/GLIntegrationTest.php:380-390,tests/Feature/Accounting/GLIntegrationTest.php,380-390,apps/api/tests/Feature/Accounting/GLIntegrationTest.php,380-390,test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(),"test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence() declares callable test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence at `public function test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(): void`",mapped,
plan-sections-0-through-4,3004,database/seeders/ParapharmacySeeder.php:971,database/seeders/ParapharmacySeeder.php,971,apps/api/database/seeders/ParapharmacySeeder.php,971,createProduct(),"createProduct() performs the mapped domain/configuration statement `'company_id' => $company->id,`",mapped,
plan-sections-0-through-4,3005,tests/Feature/Document/RefundResidualTenantIsolationTest.php:544,tests/Feature/Document/RefundResidualTenantIsolationTest.php,544,apps/api/tests/Feature/Document/RefundResidualTenantIsolationTest.php,585,test_auto_save_batch_lines_does_not_leak_cross_tenant_product_name(),"test_auto_save_batch_lines_does_not_leak_cross_tenant_product_name() documents the cited invariant: `(unscoped belongsTo) — concretely surfaced in PostCOGSOnInvoice and`",mapped,
plan-sections-0-through-4,3007,GLIntegrationTest:380,GLIntegrationTest,380,apps/api/tests/Feature/Accounting/GLIntegrationTest.php,380,test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(),"test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence() declares callable test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence at `public function test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(): void`",mapped,
plan-sections-0-through-4,3041,docs/handoff/HANDOVER-dpa-session2-2026-08-09.md:100,docs/handoff/HANDOVER-dpa-session2-2026-08-09.md,100,/Users/houssamr/Projects/syneriva/apps/erp/docs/handoff/HANDOVER-dpa-session2-2026-08-09.md,100,"section 7. Routed to the MAIN session (do not absorb)","section 7. Routed to the MAIN session (do not absorb) states the mapped obligation: `T13 `fiscal:verify-chains` false-tamper P1 → launch fiscal-verifier gate. The 42-entry`",mapped,
plan-sections-0-through-4,3072,FranceChartOfAccountsSeeder.php:281,FranceChartOfAccountsSeeder.php,281,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,289,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
plan-sections-0-through-4,3096,StockAdjustmentService.php:1419,StockAdjustmentService.php,1419,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1419,postCountOpening(),"postCountOpening() performs the mapped domain/configuration statement `unitCost: $openingUnitCost,`",mapped,
plan-sections-0-through-4,3108,StockAdjustmentService.php:1419,StockAdjustmentService.php,1419,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1419,postCountOpening(),"postCountOpening() performs the mapped domain/configuration statement `unitCost: $openingUnitCost,`",mapped,
plan-sections-0-through-4,3146,task-v7-report.md:47-70,task-v7-report.md,47-70,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/task-v7-report.md,47-70,"section ⚠ Collision C-1 — plan-internal contradiction, RULING OWED","section ⚠ Collision C-1 — plan-internal contradiction, RULING OWED states the mapped obligation: `## ⚠ Collision C-1 — plan-internal contradiction, RULING OWED`",mapped,
plan-sections-0-through-4,3149,InventoryCountingDefaultBatchTest.php:131,InventoryCountingDefaultBatchTest.php,131,apps/api/tests/Feature/Inventory/InventoryCountingDefaultBatchTest.php,131,test_counting_positive_delta_for_batch_tracked_product_reconciles_default_lot(),"test_counting_positive_delta_for_batch_tracked_product_reconciles_default_lot() invokes assertSame() for the cited behavior at `$this->assertSame(0, bccomp('7.0000', (string) $batchStock->quantity, 4));`",mapped,
plan-sections-0-through-4,3185,DeliveryNoteService.php:247-250,DeliveryNoteService.php,247-250,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,262-265,issueStock(),"issueStock() assigns $location for the cited behavior at `$location = $line->location ?? $deliveryNote->location;`",mapped,
plan-sections-0-through-4,3219,DocumentPostingService.php:621-624,DocumentPostingService.php,621-624,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,641-644,validateDeliveryCompliance(),"validateDeliveryCompliance() documents the cited invariant: `🚨 T25b — the compliance refusal is TYPED and carries the resolved`",mapped,
plan-sections-0-through-4,3220,InvoiceController.php:910-919,InvoiceController.php,910-919,apps/api/app/Modules/Document/Presentation/Controllers/InvoiceController.php,669-674,post(),"post() documents the cited invariant: `Delivery compliance. 🔁 Wave 3 T25f: this used to be a SECOND`",mapped,
plan-sections-0-through-4,3231,DeliveredQuantityResolver.php:287,DeliveredQuantityResolver.php,287,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,414,confirmedDeliveryNotesFor(),"confirmedDeliveryNotesFor() declares callable confirmedDeliveryNotesFor at `public function confirmedDeliveryNotesFor(Document $invoice): array`",mapped,
plan-sections-0-through-4,3237,DeliveredQuantityResolver.php:186-188,DeliveredQuantityResolver.php,186-188,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,216-218,unresolvedLocationProductIds(),"unresolvedLocationProductIds() documents the cited invariant: `Deliberately ""any tuple > 0"" rather than ""delivered > 0"": an invoice whose`",mapped,
plan-sections-0-through-4,3273,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md:78-79,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md,78-79,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md,78-79,"section 3.1 `admin_templates`","section 3.1 `admin_templates` states the mapped obligation: `| certified_country_codes | jsonb nullable | **immutable once published** (R2-08). Scope algebra (R3-02/R7-02): EITHER a non-empty set of exact ISO codes OR the single element `*` — **never mixed**, and an exact set may not mix timbre with non-timbre countries per `CountryAccount`",mapped,
plan-sections-0-through-4,3299,DocumentPostingService.php:626-630,DocumentPostingService.php,626-630,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,646-656,validateDeliveryCompliance(),"validateDeliveryCompliance() documents the cited invariant: `policy, no source and no compliant alternative to offer.`",mapped,
plan-sections-0-through-4,3326,InvoiceController.php:727-733,InvoiceController.php,727-733,apps/api/app/Modules/Document/Presentation/Controllers/InvoiceController.php,768-774,confirmDeliveriesAndPost(),"confirmDeliveriesAndPost() assigns $sourceOrder for the cited behavior at `$sourceOrder = $documentModel->sourceDocument;`",mapped,
plan-sections-0-through-4,3332,DeliveryNoteToInvoiceConverter.php:150,DeliveryNoteToInvoiceConverter.php,150,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/DeliveryNoteToInvoiceConverter.php,150,convertSingleDeliveryNote(),"convertSingleDeliveryNote() performs the mapped domain/configuration statement `$invoicePayload['source_delivery_note_ids'] = [$dn->id];`",mapped,
plan-sections-0-through-4,3343,SalesOrderToInvoiceConverter.php:476,SalesOrderToInvoiceConverter.php,476,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/SalesOrderToInvoiceConverter.php,482,createDeliveryNoteForOrder(),"createDeliveryNoteForOrder() declares callable createDeliveryNoteForOrder at `private function createDeliveryNoteForOrder(Document $order): Document`",mapped,
plan-sections-0-through-4,3376,app/Modules/Treasury/Domain/Enums/PaymentType.php:13,app/Modules/Treasury/Domain/Enums/PaymentType.php,13,apps/api/app/Modules/Treasury/Domain/Enums/PaymentType.php,13,PaymentType,"PaymentType defines enum case Advance at `case Advance = 'advance';`",mapped,
plan-sections-0-through-4,3378,PaymentAllocationService.php:315,PaymentAllocationService.php,315,apps/api/app/Modules/Treasury/Application/Services/PaymentAllocationService.php,315,applyAllocationFromCommand(),"applyAllocationFromCommand() invokes createCustomerAdvanceJournalEntry() for the cited behavior at `$advanceEntry = $this->glService->createCustomerAdvanceJournalEntry(`",mapped,
plan-sections-0-through-4,3378,MultiPaymentService.php:223,MultiPaymentService.php,223,apps/api/app/Modules/Treasury/Domain/Services/MultiPaymentService.php,223,recordDeposit(),"recordDeposit() invokes createCustomerAdvanceJournalEntry() for the cited behavior at `$journalEntry = $this->glService->createCustomerAdvanceJournalEntry(`",mapped,
plan-sections-0-through-4,3383,plan-advance-reversal.md:727-728,plan-advance-reversal.md,727-728,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/plan-advance-reversal.md,727-728,"section 3. Tasks (12) — TDD, red first","section 3. Tasks (12) — TDD, red first states the mapped obligation: `asserts they sum to the nominal.`",mapped,
plan-sections-0-through-4,3387,DocumentType.php:9-20,DocumentType.php,9-20,apps/api/app/Modules/Document/Domain/Enums/DocumentType.php,9-20,DocumentType,"DocumentType defines enum case Quote at `case Quote = 'quote';`",mapped,
plan-sections-0-through-4,3406,DocumentPostingService.php:458-465,DocumentPostingService.php,458-465,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,480-487,postWithFiscalChain(),"postWithFiscalChain() invokes serializeForHashing() for the cited behavior at `$input = $this->hashService->serializeForHashing([`",mapped,
plan-sections-0-through-4,3429,MovementReason.php:81,MovementReason.php,81,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,81,requiresGLEntry(),"requiresGLEntry() performs the mapped domain/configuration statement `self::Delivery => true,`",mapped,
plan-sections-0-through-4,3436,task-v8-report.md:503,task-v8-report.md,503,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/task-v8-report.md,503,"section Concerns after fix round 2","section Concerns after fix round 2 states the mapped obligation: `**C-11 (NEW, supersedes the ""C-1 closed"" claim) — the ceiling is a single-price proxy, and that is a NAMED RESIDUAL, not a closed finding.** Bounded (WAC' can never exceed the causing receipt's own price) but the bound can sit arbitrarily far above the paid blend, and `forgone` u`",mapped,
plan-sections-0-through-4,3436,gate-v8-rereview-2.md:74-90,gate-v8-rereview-2.md,74-90,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/gate-v8-rereview-2.md,74-90,"section 2. (b) C-11 merge ruling","section 2. (b) C-11 merge ruling states the mapped obligation: `## 2. (b) C-11 merge ruling`",mapped,
plan-sections-0-through-4,3458,MovementReason.php:81,MovementReason.php,81,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,81,requiresGLEntry(),"requiresGLEntry() performs the mapped domain/configuration statement `self::Delivery => true,`",mapped,
plan-sections-0-through-4,3476,DocumentPostingService.php:485-488,DocumentPostingService.php,485-488,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,507-510,postWithFiscalChain(),"postWithFiscalChain() documents the cited invariant: `to prevent listener failures from rolling back the fiscal chain)`",mapped,
